fix,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Fukushima,,,,,,,,,,,,,,,,,,
RX03101501,36.6,53.7,49.3,53,45.7,49.9,46.6,55.2,30.8,61.4,40.5,56.3,58.2,70.7,52.7,39.5,,
RX03101502,59.7,71.5,47.8,44.5,52.7,62.8,33.1,48,57.2,50.6,52.8,53.9,36.8,44.6,37.4,46.5,,
RX03101503,52.5,47.6,41.1,46.1,48.4,40.2,35.5,49.6,38.9,49.1,66.5,50.4,74.2,55,58.2,46.8,,
RX03101504,54.3,48.2,53.1,58.3,49.7,57.7,39.2,56.7,31.2,34.2,53.4,69.9,53.8,46.2,44,,,
RX03101506,48.3,34.4,62.9,58.8,38.7,41,31.3,64.9,55.6,48.5,54.7,47.4,51.7,56.5,55.1,,,
RX03101507,54.3,42.9,35.6,46.5,44.1,31.3,64.2,55.5,52.1,56.8,56.4,60.2,,,,,,
RX03101508,52.2,51,41.5,49.3,46.1,38.2,45.6,54.2,65,40.4,47.1,55.9,76,37,46.5,54,,
RX03101509,51.2,56.7,35,46.2,43.6,70.2,59.9,42.4,39,49.5,47.2,59.1,,,,,,
RX03101510,66.6,64.8,42.2,57.2,40.3,41.8,39.2,40.3,55.9,46.2,52.6,42.3,66.6,44.8,49.1,,,
RX03101511,44.4,50.9,43.2,50,39.6,51.6,40.8,68.3,46,38.5,56.5,69.3,54.7,39.2,44.5,62.6,,
RX03101512,44.5,51,57.1,72.7,40,43.6,60,53.7,49,63.2,43.4,40.3,52.2,42.4,36.8,,,
Tokyo,,,,,,,,,,,,,,,,,,
RX05102101,45.3,33.3,47.4,34,45.4,60.4,61.9,57.5,48.7,58,56,67.5,45.3,41.3,48.1,,,
RX05102102,45.8,62,42.9,57.6,47.4,48.3,58.2,68.5,52.3,35.3,37.4,44.3,,,,,,
RX05102103,55.7,57.6,39.3,43.4,68.9,43.3,54.4,53.7,62.9,47.8,54.6,48.4,55.6,34.4,48.5,31.5,,
RX05102105,65.5,50.9,42.7,60.2,65.7,49.2,55.8,43.8,31.1,47.9,53.4,44.1,37,52.6,,,,
RX05102106,57.7,49.1,58.4,48.3,50.8,43.2,51.2,48,25.3,63.6,54.4,,,,,,,
RX05102107,52.6,56.8,61,67.6,52.3,33,43.2,58.6,46.6,39,45,41.9,60.9,59.4,43.9,38.3,,
RX05102108,18.2,17.9,22.6,28.4,23.3,19.2,21.2,19,19.8,17.6,17.6,22.3,24,21.5,25,20.4,26.4,
RX05102110,44.5,58.9,34.3,43,57.2,35.6,40.8,34.9,51.2,63.5,57.7,58.5,54.6,52.9,49.2,63.3,,
Kyoto,,,,,,,,,,,,,,,,,,
RX08103101,54.7,64.9,42.1,48.2,44.5,59.2,51.9,66.9,38.5,38.1,34.4,48.6,50.1,58,,,,
RX08103102,35.1,51.3,48.6,57.5,47.3,70,38.7,52.3,66.6,41.9,45.3,59.6,47.4,41.8,,39.9,,
RX08103105,50.8,42.7,50.8,36.6,48.5,48.3,39.7,60.5,45.9,64.5,57,38.8,71.7,57.5,47.2,39.4,,
RX08103106,57.3,56.4,40.1,44.2,63.5,49.9,47.5,51.3,60.3,58.7,34.5,49.6,33.3,36.1,63,54.3,,
RX08103107,40.8,54.9,63.2,67.1,,51.9,63.5,50.4,40.9,53.2,57.9,39.3,36,43.8,55.6,36.9,,
RX08103109,59,28.3,40.6,50,57.3,39.2,59.2,41.1,60.8,62,54.2,55.1,46.6,46.7,,,,
RX08103110,46.3,50.5,49.2,46.4,41.2,64.1,63.4,46.1,49.8,45.6,62.3,68.7,48.9,59.6,49.7,35.8,34.6,37.8
RX08103112,42.3,47.5,39,49.4,58.2,34.9,53,40.4,66.4,58.4,47.5,63.1,,,,,,
