RAA20080718200807174504040770000サラ系一般　Ｃ３四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系一般　Ｃ３四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    000080000000240000001440000009600000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080717200807164504030460000サラ系一般　Ｃ３二三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３二三サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,3,10,7,4,11,6,1,2,5                                               209,8,3,10,7,4,1,11,6,2,5                                               309,8,10,7,3,1,11,4,6,2,5                                               409,8,10,3,7,1,11,4,6,2,5                                               0
RAA20080717200807164504030660000サラ系一般　Ｃ２五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,5,4,11,12,13,9,3,10,2,14,1,7                                      206,8,4,5,12,11,3,9,13,2,10,7,14,1                                      306,5,12,4,8,3,9,11,13,2,10,7,14,1                                      406,12,5,3,4,9,13,2,7,8,11,10,14,1                                      0
RAA20080717200807164504030960000サラ系一般　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１二　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001200000003600000021600000144000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,6,5,9,10,4,8,11,7,2                                               201,3,6,5,9,10,4,8,11,7,2                                               303,6,1,5,10,9,4,11,8,7,2                                               406,3,5,10,4,1,9,11,8,7,2                                               0
RAA20080717200807164504031060000スパーキングＬＣ（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SPARKING LADY CUP                                                                                                                                                                                                                                                                                                                                                       スパーキングＬＣ（中スパーキングスパー0000C 130002000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　160000002300    00300000001050000006000000030000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014141410100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,12,14,3,13,5,8,9,2,4,11,1,7,6                                      2010,12,3,14,13,8,5,2,9,4,1,11,6,7                                      3010,12,3,13,8,5,2,9,1,14,4,11,7,6                                      4010,12,3,5,1,13,2,8,9,11,4,14,7,6                                      0
RAA20080716200807154504020750000ジュライフラワー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ジュライフラワー賞（ジュライフラジュラ0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,11,1,3,5,8,4,2,12,7,10                                            206,9,1,11,5,3,8,2,4,12,7,10                                            306,9,11,5,8,2,1,3,12,7,4,10                                            406,9,5,11,2,8,12,3,7,1,10,4                                            0
RAA20080717200807164504030860000ルビーフラワー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ルビーフラワー賞（中ルビーフラワルビー0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,12,14,2,1,13,8,9,11,5,10,6,7,3                                      204,12,14,1,8,2,13,9,5,10,11,6,7,3                                      304,12,14,8,1,2,13,5,9,11,10,6,7,3                                      404,8,2,12,14,5,1,6,13,11,7,9,10,3                                      0
RAA20080718200807174504041070000湘南平特別　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          湘南平特別　Ｃ２一　湘南平特別　湘南平0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001700000005100000034000000204000001360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001312121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,10,11,4,12,3,13,1,8,2,9,5                                           206,10,11,4,12,3,13,1,2,8,9,5                                           306,(10,11,12),3,4,1,5,2,13,9,8                                         4010,11,6,12,3,4,1,2,5,13,8,9                                           0
