RAA20090323200903205321021080000若草賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        若草賞　　　　　　　若草賞　　　若草賞0000D 000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    000250000000625000003250000017500000125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090316200903155321010120000サラ系一般　Ｃ２１８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１８サラ系一般　サラ系0000  000003000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　125000002400    0000170000000420000002200000011000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,2,5,6,1,3,7,4                                                       208,5,2,6,1,7,3,4                                                       308,5,1,2,6,7,3,4                                                       408,5,2,1,6,7,3,4                                                       0
RAA20090322200903215321030910000近畿・中国・四国地区交流特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          近畿・中国・四国地区近畿・中国・近畿・0000E 000003000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000400000001000000005200000028000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,7,3,10,(1,4),5,6,2,8                                                209,7,3,10,1,4,5,6,2,8                                                  309,(7,10),4,1,6,3,5,2,8                                                409,(1,10),(4,6),3,7,8,5,2                                              0
RAA20090302200903015320021120000桃の花特別　Ａ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          桃の花特別　Ａ１　　桃の花特別　桃の花0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000500000001250000006500000035000000250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,(3,8),4,6,9,5,7                                                   201,2,3,8,4,9,6,5,7                                                     302,1,3,9,8,6,7,4,5                                                     402,3,1,9,8,7,6,4,5                                                     0
RAA20091201200903225321041020000ファイナルＧＰ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FINAL GRAND PRIX                                                                                                                                                                                                                                                                                                                                                        ファイナルＧＰ　　　ファイナルＧファイ0000D 000003000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0001000000002500000013000000070000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,1,8,3,2,4,5                                                       206,7,1,8,3,2,5,4                                                       30(6,7),1,3,2,8,5,4                                                     407,6,1,3,2,8,5,4                                                       0
