RAA20090323200903225521050920000松浦川特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        松浦川特別　　　　　松浦川特別　松浦川0000E 000000000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　200000002400    000070000000161000000630000003500000021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090302200903015520040420000３歳－３組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        ３歳－３組　　　　　３歳－３組　３歳－0000  000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000030000000069000000270000001500000009000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090321200903205521030780000３歳－２組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        ３歳－２組　　　　　３歳－２組　３歳－0000  000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000032000000074000000290000001600000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090315200903145521011010000大観峰特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        大観峰特別　　　　　大観峰特別　大観峰0000E 000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　175000002400    000040000000092000000360000002000000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20090316200903155521020320000Ｃ２－１３組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１３組　Ｃ２　Ｃ２－１３組Ｃ２－0000  140003000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000150000000350000001400000008000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,8,1,3,4,2,6,9,7                                                     205,8,1,3,2,4,6,7,9                                                     305,8,1,3,2,4,6,7,9                                                     405,8,1,3,2,6,7,4,9                                                     0
RAA20090322200903215521041010000Ｂ２－２組　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｂ２－２組　Ｂ２　　Ｂ２－２組　Ｂ２－0000  130003000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000320000000740000002900000016000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,11,4,8,9,1,2,10,6,3,7                                               205,11,4,1,2,10,8,9,3,7,6                                               305,11,4,10,1,8,3,2,9,7,6                                               405,4,1,11,10,3,2,6,7,8,9                                               0
RAA20090316200903155521021020000Ｃ１－５組　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ１－５組　Ｃ１　　Ｃ１－５組　Ｃ１－0000  130003000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000240000000550000002200000012000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,4,8,2,7,3,6,9                                                     201,5,4,2,7,3,8,6,9                                                     301,5,4,3,2,7,8,6,9                                                     401,5,4,3,2,7,6,8,9                                                     0
RAA20090302200903015520040520000Ｃ２－９組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－９組　Ｃ２　　Ｃ２－９組　Ｃ２－0000  140003000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000410000001600000009000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909081020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,9,8,7,2,3,5,4,6                                                     201,9,2,8,7,3,5,4,6                                                     301,9,8,7,2,3,5,4,6                                                     401,9,2,7,3,5,6,4                                                       0
RAA20090316200903155521020620000Ｃ２－７組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－７組　Ｃ２　　Ｃ２－７組　Ｃ２－0000  140003000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000180000000410000001600000009000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,3,8,6,1,5,2                                                       204,7,3,8,6,1,2,5                                                       304,7,8,3,6,5,1,2                                                       404,7,3,8,6,1,5,2                                                       0
