RAA20100103201001023613010910000金杯　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KIM PAI                                                                                                                                                                                                                                                                                                                                                                 金杯　　　　　　　　金杯　　　　金杯　0000D 120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0002500000005750000032500000225000001250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909096040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,9,1,6,2,3,8,7                                                     204,5,9,1,6,3,2,8,7                                                     30(4,5),1,(3,6),9,2,8,7                                                 405,1,4,3,6,2,9,8,7                                                     0
RAA20100105201001043613030140000Ｃ２六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２六組　　　　　　Ｃ２六組　　Ｃ２六0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000605052040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,1,2,6                                                             203,4,1,6,2                                                             303,4,6,1,2                                                             403,4,6,1,2                                                             0
RAA20100105201001043613030640000Ｃ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２一組　　　　　　Ｃ２一組　　Ｃ２一0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000012000000024000000120000000900000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060606604000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(1,5),2,4,3,6                                                         20(1,5),2,3,4,6                                                         301,5,2,3,4,6                                                           401,5,2,3,4,6                                                           0
RAA20100105201001043613030340000Ｃ２四組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２四組　　　　　　Ｃ２四組　　Ｃ２四0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606066040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,1,6,5,4,3                                                           202,5,1,6,4,3                                                           302,5,1,4,6,3                                                           402,(1,5),4,6,3                                                         0
RAA20100105201001043613030440000Ｃ２三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２三組　　　　　　Ｃ２三組　　Ｃ２三0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606066040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,4,1,6,5                                                           202,3,1,4,5,6                                                           302,3,1,4,5,6                                                           402,1,3,5,4,6                                                           0
RAA20100112201001103613050620000Ｃ２六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２六組　　　　　　Ｃ２六組　　Ｃ２六0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010106040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,1,7,5,10,9,3,6,8                                                  202,4,1,7,5,3,9,10,6,8                                                  302,4,1,7,5,8,3,6,9,10                                                  402,4,1,7,5,8,3,6,9,10                                                  0
RAA20100105201001033613020220000Ｃ２八組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２八組　　　　　　Ｃ２八組　　Ｃ２八0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808076040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,3,5,7,2,4,1                                                       206,8,5,(2,3),7,(1,4)                                                   306,5,8,7,2,1,4                                                         405,6,2,8,7,4,1                                                         0
RAA20100105201001033613020720000Ｂ２二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｂ２二組　　　　　　Ｂ２二組　　Ｂ２二0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000220000000440000002200000016000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909096040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,4,8,6,5,2,1,9                                                     203,7,4,6,8,5,1,2,9                                                     303,7,(4,8),2,(1,6),5,9                                                 403,2,1,8,7,4,6,9,5                                                     0
RAA20100112201001103613050420000Ｃ２八組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２八組　　　　　　Ｃ２八組　　Ｃ２八0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,7,3,8,2,4,6,9                                                     201,5,3,7,8,2,4,6,9                                                     301,5,8,7,3,4,2,6,9                                                     401,5,8,3,7,2,4,6,9                                                     0
RAA20100112201001113613060940000トウケイニセイ記念　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKEI NISEI KINEN                                                                                                                                                                                                                                                                                                                                                       トウケイニセイ記念　トウケイニセトウケ0000D 000000000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002400    0003000000006900000039000000270000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,3,4,10,1,9,8,7,2                                                  205,6,3,4,1,10,8,7,9,2                                                  306,4,10,3,8,1,5,7,9,2                                                  404,6,10,3,1,8,5,7,9,2                                                  0
