RAA20110817201108165509030950000ブレイズＣ（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ブレイズＣ（中央交流ブレイズＣ（ブレイ0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000400000001200000004000000024000000160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,10,2,8,1,9,3,7,5,4,11,12                                            206,10,8,2,9,3,1,5,7,4,12,11                                            306,10,8,2,9,3,4,1,7,12,5,11                                            4010,2,6,8,3,9,1,7,4,12,5,11                                            0
RAA20110817201108165509031150000サマーＣｈ（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SUMMER CHAMPION                                                                                                                                                                                                                                                                                                                                                         サマーＣｈ（中央交流サマーＣｈ（サマー0000C 130001000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　140000002400    0021000000063000000210000001260000008400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,2,11,6,8,3,5,4,10,1                                                 209,11,2,8,6,3,5,4,10,1                                                 309,11,2,3,8,6,5,4,10,1                                                 4011,9,2,3,8,5,6,4,1,10                                                 0
RAA20110815201108145509010920000九州３歳がばいスプリント　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          九州３歳がばいスプリ九州３歳がば九州３0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　090000002400    0000230000000530000002100000012000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309,1,8,4,7,10,2,6,5,3                                                  408,9,1,4,2,6,10,7,3,5                                                  00                                                                      00                                                                      0
RAA20110816201108155509021140000葉月特別　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          葉月特別　Ｂ２　　　葉月特別　Ｂ葉月特0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000400000000920000003600000020000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,1,5,10,2,9,3,11,4,7,8                                               206,1,5,10,2,9,3,11,4,7,8                                               306,1,5,2,9,10,11,3,4,7,8                                               406,5,1,2,9,11,3,10,4,7,8                                               0
RAA20110817201108165509030850000Ｃ１－２組　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ１－２組　Ｃ１　　Ｃ１－２組　Ｃ１－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000390000001500000009000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,10,4,6,1,8,5,9,7                                                  202,3,4,10,1,6,8,5,7,9                                                  302,3,10,4,1,6,8,5,7,9                                                  402,4,3,10,1,6,5,8,9,7                                                  0
RAA20110822201108215509041120000Ｃ２－１組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１組　Ｃ２　　Ｃ２－１組　Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000230000000900000005000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,5,7,4,1,2,3,8                                                       206,5,4,7,1,2,3,8                                                       306,5,4,7,2,8,3,1                                                       405,6,8,4,7,2,3,1                                                       0
RAA20110816201108155509020340000ルーキーステージ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   ルーキーステージ（中ルーキーステルーキ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　090000002400    0001300000003900000013000000078000000520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909082030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,5,3,4,8,1,2,6                                                       407,5,4,1,3,2,8,6                                                       00                                                                      00                                                                      0
RAA20110828201108275510010210000九州２歳－２組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            九州２歳－２組　　　九州２歳－２九州２0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000310000000930000003100000019000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606061020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,3,1,2,5                                                           204,6,1,3,2,5                                                           304,2,6,1,3,5                                                           402,4,1,6,3,5                                                           0
RAA20110822201108215509041020000久住山特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          久住山特別　　　　　久住山特別　久住山0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　175000002400    0000800000001840000007200000040000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,9,10,11,1,2,3,4,7,8                                               205,6,9,10,11,1,2,3,4,7,8                                               306,5,10,9,11,1,2,4,3,7,8                                               406,11,10,1,5,9,2,4,3,7,8                                               0
RAA20110828201108275510010810000３歳－２組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－２組　　　　　３歳－２組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000210000000480000001900000011000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,5,3,1,10,8,2,4,7,6                                                  209,5,3,1,8,10,4,2,6,7                                                  309,5,3,1,8,4,6,10,2,7                                                  405,9,3,1,6,8,4,2,10,7                                                  0
RAA20110816201108155509021040000川上峡特選　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          川上峡特選　　　　　川上峡特選　川上峡0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　175000002400    0000280000000640000002500000014000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,2,4,7,1,3                                                         205,6,2,4,1,7,3                                                         305,6,4,2,7,1,3                                                         406,5,2,4,7,1,3                                                         0
RAA20110829201108285510020920000佐賀城特選　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          佐賀城特選　　　　　佐賀城特選　佐賀城0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　175000002400    0000330000000760000003000000017000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,7,4,8,2,9,3,10,11                                                 201,6,4,7,8,2,9,3,10,11                                                 301,6,7,4,8,2,3,9,11,10                                                 401,7,4,6,8,2,3,9,11,10                                                 0
