RAA20120426201204253001011160000北斗盃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　HOKUTO HAI                                                                                                                                                                                                                                                                                                                                                              北斗盃　　　　　　　北斗盃　　　北斗盃0000D 120004000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　120000002400    0002000000004000000030000000200000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,(7,10,11),5,(1,14),9,12,(3,4),8,13,2                                406,(7,10,11),(1,5),14,(9,12),4,3,8,(2,13)                              00                                                                      00                                                                      0
RAA20120426201204253001010660000スーパーフレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   スーパーフレッシュＣスーパーフレスーパ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　120000002400    000300000000600000004500000030000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(5,8),9,4,2,7,(1,6),3                                                 40(5,8),9,(2,4),7,6,1,3                                                 00                                                                      00                                                                      0
RAA20120427201204263001020770000サラ系３歳　条件　ＯＰ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD OP                                                                                                                                                                                                                                                                                                                                                       サラ系３歳　条件　Ｏサラ系３歳　サラ系0000  120002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000400000000800000006000000040000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,2,1,6,3,5,7                                                       204,8,2,(1,6),3,7,5                                                     30(4,8),(1,6),2,3,7,5                                                   40(4,8),(1,6),2,5,3,7                                                   0
RAA20120427201204263001020370000二風谷ファミリーランド賞　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     二風谷ファミリーラン二風谷ファミ二風谷0000  000004000000000000000サラ系一般　８０万下　　　　　　　　　　　　　　　　　　　　120000002400    000015000000024000000180000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(4,10),(3,6),2,11,12,(5,9),7,8,1                                      404,10,(2,3,6),11,12,(5,9),7,(1,8)                                      00                                                                      00                                                                      0
RAA20120426201204253001010760000サラ系一般　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３　　サラ系一般　サラ系0000  000002000000000000000１２０万下　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    00002000000004000000030000000200000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,6,3,(2,8),1,(7,9),5,4                                              4010,(3,6),2,(1,8),(5,7),9,4                                            00                                                                      00                                                                      0
RAA20120426201204253001011060000応援ビヤパーティーＡｉｂａ浦河特別　Ｂ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          応援ビヤパーティーＡ応援ビヤパー応援ビ0000E 000002000000000000000サラ系一般　２５０万下　　　　　　　　　　　　　　　　　　　180000002400    0000400000000800000006000000040000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,1,3,4,5,2,(7,8)                                                   206,9,1,3,4,5,2,(7,8)                                                   306,9,1,4,3,5,2,7,8                                                     406,(1,9),4,5,3,(2,7),8                                                 0
RAA20120426201204253001010160000サラ系一般　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ４　　サラ系一般　サラ系0000  000004000000000000000８０万下　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000150000000240000001800000012000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,1,(2,3),(4,7,8),9,6                                                 405,1,2,3,4,(7,8),9,6                                                   00                                                                      00                                                                      0
