RAA20120603201206025304030410000青梅特別　Ｂ１二Ｂ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          青梅特別　Ｂ１二Ｂ２青梅特別　Ｂ青梅特0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　125000002400    0000160000000320000001600000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,8,3,7,(1,4),2                                                     205,6,8,3,7,4,1,2                                                       305,(6,7),(3,8),(1,4),2                                                 405,(6,7),3,1,8,4,2                                                     0
RAA20120611201206105304061020000西日本ＧＰ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NISHI NIPPON GRAND PRIX                                                                                                                                                                                                                                                                                                                                                 西日本ＧＰ　　　　　西日本ＧＰ　西日本0000D 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　225000002400    0002000000004600000018000000100000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,(5,8),2,(3,7),4,9                                                 201,6,5,2,8,3,7,4,9                                                     306,2,1,4,3,5,7,8,9                                                     406,2,4,1,(3,5),7,8,9                                                   0
RAA20120603201206025304030710000荒スポブログＣ　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          荒スポブログＣ　２　荒スポブログ荒スポ0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000170000000340000001700000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,2,4,3,7,8,6,5,1                                                     209,2,4,3,7,8,6,1,5                                                     309,2,3,4,6,7,8,1,5                                                     409,3,6,2,1,4,7,(5,8)                                                   0
RAA20120626201206245305041020000福山ＣｈＳ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FUKUYAMA CHAMPION SHIP                                                                                                                                                                                                                                                                                                                                                  福山ＣｈＳ　　　　　福山ＣｈＳ　福山Ｃ0000D 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0001000000002000000010000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,(1,7),8,2,3,(5,6,10)                                              204,1,7,9,8,2,(3,10),5,6                                                304,7,1,8,2,6,5,10,(3,9)                                                40(2,4),1,7,8,10,6,3,9                                                  0
RAA20120701201206305306010310000２歳新馬ルーキーシリーズ第一戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   ２歳新馬ルーキーシリ２歳新馬ルー２歳新0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　080000002400    0000800000001840000007200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606063020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,1,5,6,3,2                                                           404,1,6,5,2,3                                                           00                                                                      00                                                                      0
RAA20120610201206095304050110000「オープニングとく戦」　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          「オープニングとく戦「オープニン「オー0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　125000002400    0000170000000340000001700000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,6,7,4,5,3,2,8,1                                                     209,6,7,4,5,3,2,8,1                                                     309,7,6,4,(2,8),3,5,1                                                   409,7,8,4,2,5,3,6,1                                                     0
RAA20120618201206175305020920000パール賞　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               パール賞　１　　　　パール賞　１パール0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000360000001800000009000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,9,10,(5,7,8),4,6,1                                                202,3,9,10,(7,8),5,4,6,1                                                302,3,10,5,(8,9),4,6,7,1                                                402,3,(5,10),4,8,6,1,9,7                                                0
RAA20120625201206245305040920000３歳蟹座スプリント　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳蟹座スプリント　３歳蟹座スプ３歳蟹0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　125000002400    0000170000000340000001700000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,4,8,2,5,9,1,3                                                     206,7,(2,4),8,5,1,3,9                                                   30(6,7),2,8,(1,4,5),3,9                                                 407,2,6,(1,5,8),4,3,9                                                   0
