RAA20130808201308074305030960000ナイスレイン特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ナイスレイン特別（中ナイスレインナイス0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002000000006000000040000000240000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,12,6,10,5,9,13,1,4,14,3,8,7,11                                      202,12,6,5,10,9,1,4,13,14,3,8,7,11                                      302,12,6,5,9,(10,13),1,3,4,14,11,7,8                                    402,12,6,5,9,13,1,3,4,11,14,10,7,8                                      0
RAA20130806201308054305010840000多摩川ボート５９周年９．５～　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     多摩川ボート５９周年多摩川ボート多摩川0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　100000002300    0000900000002700000016200000108000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,3,10,1,9,4,5,8,6,11,7,12                                            402,3,10,9,1,4,5,8,6,11,7,12                                            00                                                                      00                                                                      0
RAA20130807201308064305020950000サラ系一般　Ｃ２二三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２二三サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00010000000030000000180000001200000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014141420100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001014,7,11,12,10,6,8,2,9,3,1,5,4,13                                      2014,7,11,12,10,6,8,2,9,3,1,4,5,13                                      3014,7,11,(6,12),10,(2,3,9),8,1,5,4,13                                  4014,11,6,7,12,10,2,3,9,8,5,1,13,4                                      0
RAA20130808201308074305030360000サラ系一般　Ｃ３一二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３一二サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,10,9,2,12,6,3,4,11,8,7                                            201,5,10,9,12,2,6,3,4,11,8,7                                            301,5,9,(6,12),2,3,4,10,8,7,11                                          401,5,9,6,2,12,8,4,7,3,11,10                                            0
RAA20130808201308074305030760000鈴木宣雄古稀記念　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     鈴木宣雄古稀記念　Ｃ鈴木宣雄古稀鈴木宣0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,10,1,6,12,2,7,9,5,4,3,11                                            208,10,1,12,2,6,7,9,4,5,11,3                                            308,10,1,7,12,9,2,4,3,(5,6),11                                          408,10,7,1,12,9,2,3,4,11,5,6                                            0
RAA20130808201308074305030660000サラ系一般　Ｃ２四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,10,14,11,4,8,5,12,9,1,6,13,3,7                                      202,10,14,11,4,8,5,12,1,9,13,6,3,7                                      302,10,14,11,4,8,5,12,(1,9),6,13,3,7                                    402,10,11,4,14,8,5,12,1,6,9,3,13,7                                      0
RAA20130806201308054305010740000サラ系一般　Ｃ１三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00011000000033000000198000001320000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014141410100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001014,7,9,2,13,6,12,11,4,10,1,8,3,5                                      2014,7,9,2,13,6,11,12,4,10,1,8,3,5                                      3014,7,9,2,11,6,13,10,4,12,8,1,3,5                                      4014,7,9,2,6,11,8,13,10,4,1,12,3,5                                      0
RAA20130807201308064305021050000しじみ賞　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     しじみ賞　Ｃ１　　　しじみ賞　Ｃしじみ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　100000002300    0001200000003600000021600000144000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313132010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,8,10,13,(1,12),2,3,(4,11),9,5,7                                     406,8,10,1,13,12,2,3,11,4,9,5,7                                         00                                                                      00                                                                      0
