RAA20141204201412034309031060000クイーン賞（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　QUEEN SHO                                                                                                                                                                                                                                                                                                                                                               クイーン賞（中央交流クイーン賞（クイー0000C 130001000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　180000002300    0021000000073500000420000002100000010500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,4,8,13,3,6,7,11,12,2,9,10,14,1                                      205,4,8,13,3,6,7,11,12,2,9,10,14,1                                      305,4,13,7,8,3,6,11,12,2,10,9,14,1                                      405,4,13,7,8,11,6,12,2,3,10,9,14,1                                      0
RAA20141205201412044309040870000フェイスフルステッキ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          フェイスフルステッキフェイスフルフェイ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002300    0004000000012000000080000000480000003200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414143030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,11,14,5,9,12,7,13,1,6,2,10,4,3                                      208,11,14,5,9,12,7,13,1,6,4,2,10,3                                      3013,6,(4,8),11,9,14,(5,7,10),1,(2,3,12)                                4013,6,4,8,9,10,11,1,5,7,2,14,12,3                                      0
RAA20141203201412024309020350000サラ系３歳　三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　三四　　サラ系３歳　サラ系0000  120000000000000000000１０２万上１２０万未満　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,8,9,6,10,2,11,3,7,4,5                                               201,8,9,6,10,2,11,3,7,4,5                                               301,8,9,6,(2,10),11,7,3,5,4                                             408,1,9,11,6,7,2,5,10,3,4                                               0
RAA20141202201412014309010540000リバーサイドジュニア特別（中央認定）　一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(TWO-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                                 リバーサイドジュニアリバーサイドリバー0000E 110000000000000000000サラ系２歳　２５０万上　　　　　　　　　　　　　　　　　　　160000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,5,8,4,7,9,2,6                                                     201,3,5,8,4,7,9,2,6                                                     301,3,5,8,7,9,4,2,6                                                     401,3,5,8,7,9,4,2,6                                                     0
RAA20141202201412014309010940000サラ系一般　Ｃ１六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,11,14,3,12,6,5,4,8,9,1,10,13,7                                      202,11,14,3,12,5,9,6,4,8,1,10,13,7                                      302,(3,11),14,(5,9),(4,12),8,6,10,7,13,1                                402,3,11,5,9,14,4,12,8,10,6,1,7,13                                      0
RAA20141205201412044309040670000船橋屋田久保大サービス！船橋らーめん賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     船橋屋田久保大サービ船橋屋田久保船橋屋0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206,5,9,4,8,10,2,3,7,11,12,1                                            30(5,6),9,8,4,(3,7,10),2,11,1,12                                        405,6,9,8,4,3,7,10,2,11,1,12                                            00                                                                      0
RAA20141204201412034309031160000サラ系一般　Ｃ１三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１三　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00011000000033000000198000001320000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014141410300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,1,5,6,4,9,13,2,3,11,7,14,8,10                                      2012,1,5,6,4,9,2,13,3,11,7,14,8,10                                      301,5,6,9,4,2,11,12,7,(13,14),8,(3,10)                                  401,5,6,9,4,2,11,7,14,8,13,10,3,12                                      0
RAA20141202201412014309010240000サラ系３歳　二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　二　　　サラ系３歳　サラ系0000  120000000000000000000１２０万上１５０万未満　　　　　　　　　　　　　　　　　　　160000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111113040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,8,5,9,1,11,10,6,7,2                                               203,4,8,5,1,9,10,11,7,6,2                                               303,4,(5,8),9,10,11,6,1,7,2                                             404,8,5,3,10,9,6,7,11,2,1                                               0
RAA20141206201412054309050780000ダフィ丸Ｃ　Ｃ２八九　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ダフィ丸Ｃ　Ｃ２八九ダフィ丸Ｃ　ダフィ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207,6,1,3,2,9,12,4,10,11,8,5                                            307,3,6,1,(4,12),2,(8,9),10,11,5                                        407,6,3,1,4,12,2,8,9,10,11,5                                            00                                                                      0
RAA20141203201412024309020150000サラ系２歳　二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            サラ系２歳　二　　　サラ系２歳　サラ系0000  110000000000000000000１２０万上２５０万未満　　　　　　　　　　　　　　　　　　　150000002300    00013000000039000000234000001560000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,1,7,6,9,3,11,4,2,12,8,5                                            2010,1,7,9,6,3,4,11,2,12,8,5                                            30(1,10),7,9,4,3,6,8,11,12,2,5                                          401,7,4,9,10,3,6,8,11,12,2,5                                            0
RAA20141203201412024309020650000サラ系一般　Ｃ２四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,11,6,10,1,5,2,3,4,9,12,7                                            208,11,6,10,5,1,2,3,9,4,12,7                                            308,10,11,6,(3,5),1,9,2,4,12,7                                          408,10,6,11,3,1,5,2,9,4,12,7                                            0
RAA20141206201412054309050880000ありがとう新橋場外発売所　Ｃ２八九　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ありがとう新橋場外発ありがとう新ありが0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,9,2,11,5,10,3,1,8,12,7                                            204,6,9,11,2,5,10,3,1,8,12,7                                            304,(6,9),11,(2,8),5,10,(1,3),12,7                                      404,6,9,11,2,5,8,10,3,1,12,7                                            0
