RAA20150211201502104311020950000ベストレイン特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ベストレイン特別（中ベストレインベスト0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002000000006000000040000000240000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,1,10,2,5,4,7,6,3,9,11                                               208,10,1,2,5,4,7,3,6,9,11                                               308,1,10,5,2,6,4,3,7,9,11                                               408,1,10,5,6,4,7,3,11,9,2                                               0
RAA20150213201502124311040970000フレンドリーレイン特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          フレンドリーレイン特フレンドリーフレン0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000002300    0004000000012000000080000000480000003200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211111020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,11,10,2,9,5,4,1,8,3,12                                              207,11,10,9,2,5,4,8,1,3,12                                              307,11,10,9,5,2,8,4,(1,3,12)                                            4011,10,9,7,5,2,4,8,12,3,1                                              0
RAA20150214201502134311050480000サラ系一般　Ｃ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３二　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00008000000024000000144000000960000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,10,5,2,4,8,7,3,1,11,9,6                                            2012,10,5,4,2,8,3,7,(1,11),9,6                                          3012,10,5,2,4,8,7,9,(3,11),1,6                                          4012,10,5,2,8,4,7,9,(1,11),3,6                                          0
RAA20150210201502094311010440000サラ系一般　Ｃ２五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202,7,9,1,10,3,11,4,8,6,5                                               307,2,9,11,10,1,3,8,5,4,6                                               407,9,2,11,3,1,10,5,4,8,6                                               00                                                                      0
RAA20150214201502134311050980000バレンタイン賞　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     バレンタイン賞　Ｃ１バレンタインバレン0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,4,5,13,6,8,12,2,9,14,10,11,7                                      201,3,4,5,6,13,8,12,9,2,14,10,11,7                                      301,3,(6,13),5,(4,8),12,9,(11,14),2,10,7                                401,3,6,13,8,5,12,9,4,14,11,10,2,7                                      0
RAA20150213201502124311040370000サラ系一般　Ｃ３三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00008000000024000000144000000960000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,6,9,5,4,7,1,10,3,2,8                                               2011,6,9,5,4,7,8,1,10,2,3                                               3011,8,6,7,5,4,1,(9,10),(2,3)                                           4011,8,6,7,5,1,10,4,2,3,9                                               0
RAA20150212201502114311030460000サラ系一般　Ｃ３五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,9,12,2,11,3,8,4,10,7,6,5                                            201,9,2,12,3,11,4,8,10,7,6,5                                            301,9,(10,12),2,11,3,8,7,4,6,5                                          409,12,10,2,1,3,4,7,11,6,8,5                                            0
RAA20150210201502094311011140000春菊賞　Ｃ１四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     春菊賞　Ｃ１四五　　春菊賞　Ｃ１春菊賞0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,11,10,2,5,14,9,8,1,13,7,3,12,4                                      206,10,11,2,9,14,5,1,8,13,7,3,12,4                                      306,10,(9,11),2,1,14,5,(8,12,13),(3,7),4                                406,10,9,2,14,11,1,5,12,13,8,7,3,4                                      0
RAA20150214201502134311050880000サラ系一般　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２　　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,1,9,5,10,8,3,6,7,11                                               202,4,1,9,5,10,8,7,3,6,11                                               302,4,1,7,8,9,10,5,6,3,11                                               402,4,1,7,8,9,10,6,5,3,11                                               0
