RAA20150602201506013503030940000カシオペア賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          カシオペア賞（中央交カシオペア賞カシオ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000001100    0001000000002000000010000000070000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,11,2,12,(6,9),3,4,10,8,1                                          205,7,11,2,12,6,9,3,4,10,8,1                                            30(5,7),12,(2,6,9),3,1,4,(8,11),10                                      407,5,(9,12),6,2,(1,3),(4,8),10,11                                      0
RAA20150608201506073503051120000秋田場外寒風山賞Ｃ１二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     秋田場外寒風山賞Ｃ１秋田場外寒風秋田場0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000160000000320000001600000012000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,2,9,3,7,10,(4,6),8,5                                                401,9,3,2,10,7,(4,6),8,5                                                00                                                                      00                                                                      0
RAA20150609201506083503060140000３歳Ｃ２三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳Ｃ２三組　　　　３歳Ｃ２三組３歳Ｃ0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000160000000320000001600000012000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,3,8,7,2,6,1,5                                                       40(3,4,8),7,2,6,1,5                                                     00                                                                      00                                                                      0
RAA20150608201506073503050320000ファーストステップ２歳新馬戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   ファーストステップ２ファーストスファー0000  110000000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　100000001100    0002000000004000000020000000140000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000504041100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,3,2,1                                                               40(3,5),1,2                                                             00                                                                      00                                                                      0
RAA20150609201506083503060240000３歳Ｃ２三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳Ｃ２三組　　　　３歳Ｃ２三組３歳Ｃ0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0000160000000320000001600000012000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,9,7,6,1,5,3,8,4                                                     402,9,7,1,6,5,3,(4,8)                                                   00                                                                      00                                                                      0
