RAA20150618201506174705020860000あじめ峡賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          あじめ峡賞（中央交流あじめ峡賞（あじめ0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000370000000930000003700000023000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,8,7,9,6,4,10,1                                                    202,3,6,8,7,9,4,10,1                                                    302,9,6,3,10,4,8,7,1                                                    402,9,6,10,(3,4),8,7,1                                                  0
RAA20150618201506174705020960000恵那峡特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          恵那峡特別（中央交流恵那峡特別（恵那峡0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000410000001030000004100000025000000170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,2,3,4,9,5,8,1,10                                                  206,7,2,4,3,9,8,5,10,1                                                  306,7,(2,4),3,9,8,5,1,10                                                406,(3,7),4,2,9,(5,8),1,10                                              0
RAA20150618201506174705021060000巌立峡特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               巌立峡特別　１　　　巌立峡特別　巌立峡0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000355000000710000003600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,7,4,9,2,8,10,5,3                                                  201,6,7,4,9,8,2,5,10,3                                                  30(1,6),7,9,4,8,5,2,3,10                                                40(1,6),7,9,4,5,8,3,2,10                                                0
RAA20150630201506294706010640000サラ系３歳３組　３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳３組　３　サラ系３歳３サラ系0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000195000000390000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,2,4,7,3,6                                                         201,5,2,4,7,3,6                                                         301,5,2,4,3,7,6                                                         401,2,5,4,3,7,6                                                         0
RAA20150619201506184705031070000サマーＣ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SUMMER CUP                                                                                                                                                                                                                                                                                                                                                              サマーＣ　　　　　　サマーＣ　　サマー0000D 000002000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　140000002400    0001800000004500000019800000108000000540000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,10,7,9,3,8,1,5,2,4                                                  206,10,7,9,3,8,1,5,4,2                                                  307,10,9,(1,8),3,6,5,4,2                                                407,9,(1,10),8,3,4,5,2,6                                                0
RAA20150620201506194705040980000サラ系Ｂ８組　Ｂ８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ８組　Ｂ８　サラ系Ｂ８組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000155000000310000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,4,3,8,6,2,1                                                       205,7,4,3,8,2,6,1                                                       307,4,8,5,2,3,6,1                                                       407,8,4,2,5,6,3,1                                                       0
RAA20150620201506194705040380000サラ系Ｃ６組　Ｃ６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ６組　Ｃ６　サラ系Ｃ６組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000140000000280000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,1,3,5,7,6                                                         202,4,1,3,5,7,6                                                         302,4,3,5,1,7,6                                                         40(2,4),3,5,1,7,6                                                       0
RAA20150620201506194705041080000横谷峡賞　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     横谷峡賞　Ｃ２　　　横谷峡賞　Ｃ横谷峡0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000155000000310000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,5,8,3,2,4,9,1,10,7                                                  206,5,8,3,2,4,9,1,7,10                                                  30(5,6),8,3,2,10,9,4,7,1                                                405,(6,8),3,9,2,4,10,7,1                                                0
RAA20150618201506174705020260000サラ系３歳３組　３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳３組　３　サラ系３歳３サラ系0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00001950000003900000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,9,2,8,5,3,7,1,6,4                                                  2010,9,2,8,7,3,5,1,6,4                                                  3010,9,8,7,3,4,6,2,5,1                                                  4010,9,8,7,3,6,4,1,2,5                                                  0
RAA20150619201506184705030170000サラ系Ｃ１５・１８組　Ｃ１５１８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ１５・１８組サラ系Ｃ１５サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000140000000280000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,4,1,7,9,5,3,8,2                                                     206,1,4,7,9,5,8,3,2                                                     306,1,4,7,9,5,8,3,2                                                     401,4,5,6,7,8,9,3,2                                                     0
