RAA20150721201507204304021140000習志野きらっとスプリント　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NARASHINO KIRRATO SPRINT                                                                                                                                                                                                                                                                                                                                                習志野きらっとスプリ習志野きらっ習志野0000D 130002000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　100000002300    0010000000035000000200000001000000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,10,12,(1,11,13),4,9,7,5,14,8,2,3                                    4010,6,12,4,11,13,9,1,7,8,5,3,14,2                                      00                                                                      00                                                                      0
RAA20150721201507204304020940000よみうりランドプールＷＡＩ営業中！！　Ｃ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     よみうりランドプールよみうりランよみう0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,8,2,3,10,1,6,9,4                                                  205,7,3,8,10,2,1,6,9,4                                                  305,7,3,2,10,1,6,8,4,9                                                  403,5,7,2,10,1,4,6,9,8                                                  0
RAA20150721201507204304020840000楽天競馬賞　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     楽天競馬賞　Ｃ２二　楽天競馬賞　楽天競0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,10,5,6,3,7,1,4,2                                                  208,9,10,5,6,3,7,1,4,2                                                  308,9,10,5,6,(3,7),4,1,2                                                408,9,10,5,6,4,7,3,2,1                                                  0
RAA20150718201507174304010280000サラ系３歳　三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　三　　　サラ系３歳　サラ系0000  120000000000000000000１２０万上１６３万未満　　　　　　　　　　　　　　　　　　　150000002300    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,7,8,9,3,5,4,10,1                                                  202,6,3,9,7,5,8,4,10,1                                                  306,2,(3,5),9,7,8,10,4,1                                                406,5,3,2,9,10,7,8,4,1                                                  0
RAA20150722201507214304030250000リアトリスデビュー　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   リアトリスデビュー　リアトリスデリアト0000  110000000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　100000002300    0002000000006000000036000000240000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,6,7,3,4,(1,5)                                                       402,6,7,3,4,5,1                                                         00                                                                      00                                                                      0
RAA20150718201507174304010580000西瓜特別　一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               西瓜特別　一　　　　西瓜特別　一西瓜特0000E 120000000000000000000サラ系３歳　２６４万上　　　　　　　　　　　　　　　　　　　160000002300    0001800000005400000036000000216000001440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,5,2,7,1,6,8                                                       203,4,5,1,2,7,8,6                                                       303,4,5,7,2,8,1,6                                                       403,4,5,2,7,1,6,8                                                       0
RAA20150721201507204304020340000サラ系一般　Ｃ３三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３三　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,10,11,9,6,2,8,3,4,7,12                                            201,5,10,11,9,6,2,3,8,4,7,12                                            301,5,10,9,(6,11),8,3,2,12,4,7                                          401,5,10,9,6,8,11,3,2,12,4,7                                            0
RAA20150721201507204304021040000スパイラルカーブ賞　Ｂ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     スパイラルカーブ賞　スパイラルカスパイ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001500000004500000027000000180000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,9,1,2,10,8,7,3,6                                                  204,5,1,9,2,10,8,7,6,3                                                  304,5,(1,2,9),6,10,8,7,3                                                404,5,1,2,9,8,10,6,3,7                                                  0
