RAA20151203201512024208031060000浦和記念（中央交流）　Ｊｐｎ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　URAWA KINEN                                                                                                                                                                                                                                                                                                                                                             浦和記念（中央交流）浦和記念（中浦和記0000B 130002000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　200000002300    0035000000122500000700000003500000017500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,5,1,11,3,6,8,9,2,10                                               204,7,5,11,9,3,1,2,6,8,10                                               304,7,5,11,9,3,2,6,8,1,10                                               407,5,4,11,3,2,9,6,8,10,1                                               0
RAA20151204201512034208040970000マルチノーブル特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          マルチノーブル特別（マルチノーブマルチ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00040000000120000000680000005200000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,2,12,6,9,10,4,7,3,5,1,8                                            2011,12,9,2,10,6,4,7,3,8,5,1                                            3011,12,9,2,10,7,8,4,3,6,5,1                                            4011,12,2,7,9,8,10,3,5,4,1,6                                            0
RAA20151222201512214209021140000ポインセチア特別　Ｂ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ポインセチア特別　Ｂポインセチアポイン0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002400000007200000040800000312000002400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,3,7,4,2,12,9,10,11,1,5,8                                            206,3,7,4,12,9,1,2,11,10,5,8                                            306,3,7,12,4,11,1,9,2,10,5,8                                            406,7,3,4,9,12,11,2,10,1,5,8                                            0
RAA20151202201512014208020750000群馬県畜産協会長賞　Ｃ２六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     群馬県畜産協会長賞　群馬県畜産協群馬県0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,4,8,2,7,10,1,11,5,3,9                                               206,4,8,7,2,10,1,11,3,5,9                                               306,4,8,7,1,10,5,11,2,3,9                                               404,6,1,10,7,5,8,3,11,2,9                                               0
RAA20151204201512034208040870000彩さい牛賞　Ｃ２１１１２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     彩さい牛賞　Ｃ２１１彩さい牛賞　彩さい0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,8,5,9,3,1,10,7,4                                                  202,6,8,5,9,3,7,1,10,4                                                  302,6,5,8,9,7,3,1,4,10                                                  406,2,5,9,8,7,3,1,4,10                                                  0
RAA20151224201512224209031150000ゴールドＣ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　GOLD CUP                                                                                                                                                                                                                                                                                                                                                                ゴールドＣ　　　　　ゴールドＣ　ゴール0000D 130002000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　150000002300    0012000000042000000240000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,6,10,4,5,12,1,3,2,8,7,11                                            209,6,10,4,5,12,1,3,2,7,8,11                                            309,6,10,4,12,5,1,8,3,2,7,11                                            409,10,6,4,8,12,1,5,2,7,3,11                                            0
RAA20151204201512034208040570000サラ系一般　Ｃ２１３１４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１３サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,12,7,5,10,6,11,4,2,9,8                                            201,3,12,7,5,6,10,4,11,2,9,8                                            303,12,5,1,6,4,11,10,2,7,9,8                                            4012,3,5,1,6,11,2,4,8,9,10,7                                            0
RAA20151219201512184209010880000サラ系一般　Ｃ２四五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,11,1,12,2,10,3,6,4,8,9,7                                            205,11,1,2,12,10,3,4,6,8,7,9                                            305,11,10,2,1,4,6,12,3,8,9,7                                            405,10,11,2,4,1,3,7,6,9,12,8                                            0
RAA20151202201512014208020150000サラ系３歳　三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　三　　　サラ系３歳　サラ系0000  120000000000000000000１２５万上１７５万未満　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,10,2,8,3,1,7,4                                                    205,6,10,2,3,8,1,7,4                                                    305,6,10,2,8,3,1,4,7                                                    405,2,6,8,3,1,10,4,7                                                    0
RAA20151219201512184209010280000サラ系３歳　二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　二　　　サラ系３歳　サラ系0000  120000000000000000000１４２万上１７８万未満　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,7,10,4,9,8,11,2,1,5                                               203,7,6,4,10,9,8,11,2,1,5                                               307,4,3,10,9,8,11,6,2,5,1                                               407,4,10,8,9,11,2,3,6,1,5                                               0
RAA20151202201512014208021050000まがたま賞　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          まがたま賞　Ａ２　　まがたま賞　まがた0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0005000000015000000085000000650000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,1,6,9,7,8,4,12,10,3,11                                            202,5,1,6,9,7,8,4,12,3,11,10                                            302,5,1,6,7,9,8,12,4,11,3,10                                            402,5,1,6,7,9,12,8,4,3,10,11                                            0
RAA20151219201512184209010680000サラ系一般　Ｃ２四五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,1,5,2,7,10,11,6,9,8,3                                               204,1,5,2,7,10,11,9,6,8,3                                               304,1,5,10,2,7,9,11,8,6,3                                               401,4,2,10,7,5,11,9,8,6,3                                               0
