RAA20170118201701174210020650000ツインサドル特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインサドル特別（中ツインサドルツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212111020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,9,5,12,10,8,2,4,6,11,7                                            201,3,5,9,8,12,10,2,11,6,4,7                                            301,3,8,5,9,12,10,2,11,6,4,7                                            401,3,8,5,9,11,2,10,12,6,4                                              0
RAA20170120201701194210040670000ツインマッチ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインマッチ特別（中ツインマッチツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,8,10,2,4,12,1,5,7,11,9                                            203,6,8,2,4,10,1,12,5,9,11,7                                            303,6,8,2,10,4,12,1,5,11,9,7                                            406,3,8,4,2,1,10,5,12,11,9,7                                            0
RAA20170120201701194210041070000マルチフレンド特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          マルチフレンド特別（マルチフレンマルチ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0004000000012000000068000000520000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212111020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,9,11,12,2,1,8,5,10,7                                              204,6,1,9,2,11,8,12,5,10,7                                              304,6,2,9,12,1,8,10,5,11,7                                              404,6,2,12,10,1,9,5,8,7,11                                              0
RAA20170119201701184210030760000若水特別　一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               若水特別　一　　　　若水特別　一若水特0000E 120000000000000000000サラ系３歳　３１２万上　　　　　　　　　　　　　　　　　　　150000002300    0002500000007500000042500000325000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,1,8,9,10,5,7,4,6                                                  202,3,1,8,9,10,5,7,4,6                                                  302,5,7,10,3,1,9,8,6,4                                                  402,7,5,10,1,9,4,8,6,3                                                  0
RAA20170119201701184210031160000ニューイヤーＣ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NEW YEAR CUP                                                                                                                                                                                                                                                                                                                                                            ニューイヤーＣ　　　ニューイヤーニュー0000D 120004000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002300    0012000000042000000240000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,1,7,4,3,5,9,8,10,11                                               202,6,1,7,4,3,5,8,9,10,11                                               302,1,6,7,10,9,4,3,5,8,11                                               401,2,9,6,10,7,3,8,4,5,11                                               0
RAA20170121201701204210051280000福寿草特別　Ｃ１一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          福寿草特別　Ｃ１一　福寿草特別　福寿草0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001800000005400000030600000234000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211112020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,4,12,2,5,11,6,3,10,1                                              209,8,4,2,11,3,12,5,6,1,10                                              309,2,11,4,10,6,3,8,1,5,12                                              409,2,10,4,3,1,11,6,5,8,12                                              0
RAA20170118201701174210020950000道の駅はなぞの賞　Ｃ１七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     道の駅はなぞの賞　Ｃ道の駅はなぞ道の駅0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00011000000033000000187000001430000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012111110200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,11,8,3,5,6,2,1,10,7,9                                              2012,11,8,3,5,2,6,1,9,7,10                                              3012,8,11,5,2,6,3,1,10,7,9                                              408,12,5,2,11,6,3,10,1,7,9                                              0
RAA20170119201701184210031060000迎春特別　Ｃ１三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          迎春特別　Ｃ１三　　迎春特別　Ｃ迎春特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001800000005400000030600000234000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,11,2,7,12,6,5,3,9,8,10                                            201,11,4,2,7,6,12,3,5,8,9,10                                            301,11,7,4,2,12,3,6,9,5,8,10                                            4011,1,2,4,7,3,12,6,9,5,8,10                                            0
RAA20170117201701164210010240000サラ系３歳　二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　二　　　サラ系３歳　サラ系0000  120000000000000000000１３５万上３１２万未満　　　　　　　　　　　　　　　　　　　140000002300    0001400000004200000023800000182000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,12,2,10,11,3,1,4,8,9,5,6                                            207,12,11,2,10,3,1,4,8,9,5,6                                            3012,11,7,2,10,1,8,3,6,4,9,5                                            4012,11,1,2,10,8,6,7,3,4,9,5                                            0
RAA20170120201701194210040970000深谷名物「煮ぼうとう」賞　Ｃ２九十　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     深谷名物「煮ぼうとう深谷名物「煮深谷名0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,9,1,2,8,6,5,10,12,3,11                                            204,7,9,1,2,8,6,5,10,12,3,11                                            307,9,8,1,2,6,4,10,12,11,5,3                                            409,7,8,1,6,10,2,11,4,12,5,3                                            0
