RAA20170222201702214211020650000ツインシャイン特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインシャイン特別（ツインシャイツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00020000000060000000340000002600000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,11,9,1,8,5,2,7,6,10,3,4                                            2012,11,1,9,8,6,2,5,7,10,4,3                                            3012,11,6,1,9,2,8,4,5,10,3,7                                            4012,1,6,2,11,9,4,10,7,3,8,5                                            0
RAA20170224201702234211040670000ツインアタック特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインアタック特別（ツインアタッツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00020000000060000000340000002600000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,2,12,1,6,7,5,9,3,4,8,11                                            2010,2,12,1,6,5,7,9,3,4,11,8                                            3010,12,2,6,1,7,5,9,3,11,4,8                                            4010,12,2,7,1,9,5,6,3,11,4,8                                            0
RAA20170224201702234211041070000マルチフェイス特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          マルチフェイス特別（マルチフェイマルチ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0004000000012000000068000000520000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,8,10,12,9,1,11,5,4,3,2                                            206,8,7,12,10,9,1,11,5,3,4,2                                            306,8,9,7,12,10,1,3,5,11,4,2                                            406,8,9,12,3,7,1,10,5,2,11,4                                            0
RAA20170223201702224211031160000ユングフラウ賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　JUNGFRAU SHO                                                                                                                                                                                                                                                                                                                                                            ユングフラウ賞　　　ユングフラウユング0000D 120002000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　140000002300    0012000000042000000240000001200000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,11,5,8,3,1,9,12,7,10,4,6                                            202,11,5,3,8,1,9,12,7,10,4,6                                            302,11,3,5,8,1,9,12,7,10,4,6                                            402,11,3,5,1,12,8,9,7,10,4,6                                            0
RAA20170223201702224211030760000越生梅林賞　Ｃ１六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     越生梅林賞　Ｃ１六七越生梅林賞　越生梅0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,11,10,7,2,1,8,12,5,4,9,6                                            203,10,7,11,2,8,12,1,9,5,4,6                                            303,10,7,9,11,2,8,1,12,6,4,5                                            409,10,7,3,2,8,11,1,6,4,12,5                                            0
RAA20170224201702234211041170000梅花賞　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          梅花賞　Ａ２　　　　梅花賞　Ａ２梅花賞0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　190000002300    0005000000015000000085000000650000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,6,8,10,2,4,11,1,3,9,5                                               207,6,8,2,4,11,1,10,9,3,5                                               307,8,2,6,4,1,11,3,10,5                                                 407,8,2,1,3,4,5,11,6,10                                                 0
RAA20170222201702214211020750000若盛特別　一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               若盛特別　一　　　　若盛特別　一若盛特0000E 120000000000000000000サラ系３歳　２８５万上　　　　　　　　　　　　　　　　　　　150000002300    0002200000006600000037400000286000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,11,4,9,7,2,8,10,5,3,1,12                                            206,11,4,9,7,2,8,5,3,10,1,12                                            3011,6,9,3,7,4,10,2,8,5,1,12                                            403,11,6,9,7,4,2,5,12,8,10,1                                            0
RAA20170225201702244211051080000柚子と流鏑馬の毛呂山賞　Ｃ１四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     柚子と流鏑馬の毛呂山柚子と流鏑馬柚子と0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001200000003600000020400000156000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,6,4,7,9,5,10,8,1                                                  202,3,6,4,7,5,9,8,10,1                                                  302,3,6,9,7,4,5,8,10,1                                                  409,6,5,2,7,3,4,8,10,1                                                  0
RAA20170224201702234211040970000ゆうパークおごせ賞　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ゆうパークおごせ賞　ゆうパークおゆうパ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,3,4,1,12,2,5,6,9,11,10,7                                            208,3,4,1,12,2,5,6,11,9,10,7                                            308,3,4,10,11,1,5,12,2,6,9,7                                            408,4,11,3,10,12,5,1,2,6,9,7                                            0
