RAA20170507201705065503011010000翠雨賞　Ｂ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     翠雨賞　Ｂ　　　　　翠雨賞　Ｂ　翠雨賞0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000690000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,2,5,8,9,3,7,4                                                     201,6,2,9,8,3,5,4,7                                                     301,6,3,2,9,4,7,8,5                                                     403,6,4,1,7,2,9,8,5                                                     0
RAA20170522201705205504010810000若葉特別　Ｂ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          若葉特別　Ｂ　　　　若葉特別　Ｂ若葉特0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　090000002400    0000550000001270000005000000028000000170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,9,8,6,4,5,3,2,1                                                     407,9,8,6,4,3,5,2,1                                                     00                                                                      00                                                                      0
RAA20170529201705285504040120000２歳－１組新馬　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳－１組新馬　　　２歳－１組新２歳－0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　090000002400    0000500000001500000005000000030000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,8,5,7,2,3,1                                                         406,8,2,5,7,3,1                                                         00                                                                      00                                                                      0
RAA20170508201705065503010910000佐賀皐月賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SAGA SATSUKI SHO                                                                                                                                                                                                                                                                                                                                                        佐賀皐月賞　　　　　佐賀皐月賞　佐賀皐0000D 130002000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　180000002400    0000600000001380000005400000030000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,3,6,2,5,1,8,4                                                     207,9,3,6,2,5,1,8,4                                                     307,9,6,3,5,2,8,1,4                                                     407,9,5,6,3,8,2,1,4                                                     0
RAA20170528201705275504030610000セレブレイトＣ　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     セレブレイトＣ　Ａ２セレブレイトセレブ0000  130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000420000000970000003800000021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505051010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,4,2,3,1                                                             205,4,2,3,1                                                             305,4,2,3,1                                                             404,5,1,3,2                                                             0
RAA20170528201705275504031010000ジェイド特選　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ジェイド特選　Ｃ１　ジェイド特選ジェイ0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000350000000810000003200000018000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,3,9,2,10,8,7,6,4                                                  201,5,3,9,4,7,10,2,8,6                                                  305,1,9,7,3,4,6,10,2,8                                                  405,7,9,6,10,3,1,8,2,4                                                  0
RAA20170531201705285504041120000九州ダービー栄城賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KYUSHU DERBY EIJYO SHO                                                                                                                                                                                                                                                                                                                                                  九州ダービー栄城賞　九州ダービー九州ダ0000D 120002000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　200000002400    0005000000015000000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,12,4,9,6,8,1,11,5,2,10                                            203,7,4,12,9,6,8,1,11,2,5,10                                            307,3,12,4,8,9,6,11,2,1,10,5                                            407,3,12,8,9,2,10,4,6,11,1,5                                            0
RAA20170522201705205504010110000Ｃ２－１９組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１９組　Ｃ２　Ｃ２－１９組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　090000002400    0000200000000460000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,1,4,2,6,3,7,5                                                       408,4,1,2,6,7,3,5                                                       00                                                                      00                                                                      0
