RAA20171017201710164206010640000新鋭特別（中央認定）　一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(TWO-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                                 新鋭特別（中央認定）新鋭特別（中新鋭特0000E 110000000000000000000サラ系２歳　２００万上　　　　　　　　　　　　　　　　　　　150000002300    0002500000008750000050000000375000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,1,5,8,7,6,2,4                                                       203,1,5,7,8,2,6,4                                                       303,1,2,8,5,7,6,4                                                       401,2,3,8,7,5,4,6                                                       0
RAA20171019201710184206030960000埼玉の美味しい梨賞　Ｃ１六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     埼玉の美味しい梨賞　埼玉の美味し埼玉の0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001100000003850000022000000165000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,9,1,4,8,3,10,11,5,7,2                                               206,9,1,4,8,3,11,10,5,7,2                                               309,6,4,8,1,3,11,10,5,7,2                                               409,4,1,8,11,3,6,2,5,7,10                                               0
RAA20171017201710164206011040000埼葛地域は米どころで賞　Ｃ１八九十　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     埼葛地域は米どころで埼葛地域は米埼葛地0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001100000003850000022000000165000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,1,4,2,6,12,3,10,11,8,9,7                                            205,4,2,1,6,12,10,11,3,7,8,9                                            305,4,2,1,10,7,6,12,11,8,9,3                                            405,2,4,1,10,7,8,11,9,3,6,12                                            0
RAA20171018201710174206021150000神無月特別　Ｂ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          神無月特別　Ｂ２二　神無月特別　神無月0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002400000008400000048000000360000002400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,1,4,6,8,2,5,9,11,10,7                                               203,1,4,6,8,2,11,5,9,10,7                                               303,1,4,6,8,9,2,10,5,11,7                                               403,1,4,6,2,9,8,11,10,5,7                                               0
RAA20171020201710194206040770000サラ系一般　Ｃ２十１１１２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２十１サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003500000020000000150000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,10,2,8,9,3,7,6,4                                                  201,5,2,8,10,3,9,6,7,4                                                  301,5,2,8,3,6,10,9,4,7                                                  405,1,2,3,8,6,9,4,7,10                                                  0
