RAA20180418201804174401020950000アーバンステージ卯月賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           アーバンステージ卯月アーバンステアーバ0000E 140002000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0004300000017200000107500000645000004300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,10,(1,2),11,6,4,3,9,8                                             205,7,10,1,11,2,6,4,3,9,8                                               305,7,10,11,2,6,1,4,8,9,3                                               405,7,10,11,6,2,1,4,8,9,3                                               0
RAA20180419201804184401031160000東京スプリント（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKYO SPRINT                                                                                                                                                                                                                                                                                                                                                            東京スプリント（中央東京スプリン東京ス0000C 140002000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0027000000094500000540000002700000013500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616161040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,10,13,1,4,9,(11,16),7,15,2,12,6,5,8,14                              403,10,13,4,9,11,16,7,1,2,15,6,5,12,8,14                                00                                                                      00                                                                      0
RAA20180421201804204401050680000サラ系一般　Ｃ１七八九　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１七八サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001200000004800000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001413131030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205,7,12,(2,3),11,1,4,6,8,14,9,10                                       305,7,12,11,3,2,6,4,9,8,14,1,10                                         407,12,5,11,2,3,6,4,9,8,14,10,1                                         00                                                                      0
RAA20180421201804204401050480000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120002000000000000000１９３万上２７９万未満　　　　　　　　　　　　　　　　　　　120000002400    0001800000007200000045000000270000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414131030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,11,14,(6,13),4,9,2,3,10,1,8,7                                       405,11,14,13,6,4,9,2,3,10,1,8,7                                         00                                                                      00                                                                      0
RAA20180418201804174401020550000サラ系一般　Ｃ２三四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三四サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000004000000025000000150000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001515153020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,7,(2,13),12,1,8,15,10,3,14,5,11,9,4                                 406,7,2,12,13,8,(1,10),3,15,5,14,(9,11),4                               00                                                                      00                                                                      0
RAA20180418201804174401020850000サラ系一般　Ｃ１三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１三四サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001200000004800000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616163020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,5,11,12,15,(2,13),8,10,4,16,1,9,6,7,14                              403,5,11,2,13,12,15,8,4,10,16,9,1,6,7,14                                00                                                                      00                                                                      0
RAA20180501201804304402011240000オフト伊勢崎　Ｃ１一二三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     オフト伊勢崎　Ｃ１一オフト伊勢崎オフト0000  000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001200000004800000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,7,9,4,1,3,5,6,2                                                     40(7,8),4,9,1,3,5,6,2                                                   00                                                                      00                                                                      0
RAA20180418201804174401021150000ブリリアントＣ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　BRILLIANT CUP                                                                                                                                                                                                                                                                                                                                                           ブリリアントＣ　　　ブリリアントブリリ0000D 140002000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　200000002400    00130000000455000002600000013000000065000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016161630200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,5,12,9,2,8,16,3,1,14,15,6,13,7,(4,11)                              2010,5,12,9,2,8,16,(1,3),14,15,6,7,13,4,11                              30(5,10),12,2,9,(15,16),14,6,(3,8),7,1,11,4,13                          4012,(2,5),10,9,16,6,(14,15),3,7,8,(1,11),13,4                          0
RAA20180417201804164401010540000サラ系一般　Ｃ２一二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２一二サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0001000000004000000025000000150000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,11,2,10,12,1,7,9,4,6,8                                            203,5,11,2,10,12,7,1,9,4,8,6                                            303,5,11,2,10,12,7,9,4,1,6,8                                            4011,3,5,2,12,10,7,9,4,1,6,8                                            0
RAA20180418201804174401021050000マーガレット特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               マーガレット特別　　マーガレットマーガ0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0003000000012000000075000000450000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001514142020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,7,14,15,3,(5,10),12,2,1,(8,13),9,11                                 406,7,14,3,15,5,12,2,(1,10),8,13,(9,11)                                 00                                                                      00                                                                      0
RAA20180418201804174401020350000サラ系一般　Ｃ２三四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三四サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    00010000000040000000250000001500000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014141420200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,14,13,2,12,4,5,9,10,1,7,8,3,6                                      2011,14,13,(2,4,12),9,5,7,1,10,8,3,6                                    3011,(13,14),9,1,(4,12),2,5,7,8,3,10,6                                  4011,13,14,1,9,4,12,5,2,3,7,8,10,6                                      0
