RAA20180620201806194303021050000ナイスサドル特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ナイスサドル特別（中ナイスサドルナイス0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002500000010000000062500000375000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,11,1,4,5,6,2,9,10,8,7                                               203,11,5,4,1,6,2,9,10,8,7                                               303,11,5,6,4,9,1,2,8,10,7                                               403,11,5,6,9,2,4,8,10,1,7                                               0
RAA20180621201806204303031060000ファンシーサドル特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ファンシーサドル特別ファンシーサファン0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002300    00040000000160000001000000006000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013131330400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,13,7,5,2,8,3,10,1,6,12,4,9                                         2011,13,7,5,2,3,8,10,1,6,12,4,9                                         3011,13,7,(3,5),8,1,2,10,4,6,12,9                                       4011,13,3,7,1,8,5,4,6,10,12,2,9                                         0
RAA20180622201806214303040770000ブルーベリー特別　一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ブルーベリー特別　一ブルーベリーブルー0000E 120000000000000000000サラ系３歳　２９３万上　　　　　　　　　　　　　　　　　　　160000002300    0002000000008000000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808072040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,3,4,8,2,6,5                                                         207,3,4,8,2,6,5                                                         30(3,7),4,8,2,6,5                                                       403,7,4,8,2,6,5                                                         0
RAA20180620201806194303021150000短夜賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP OP)                                                                                                                                                                                                                                                                                                                                       短夜賞　　　　　　　短夜賞　　　短夜賞0000E 130001000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　180000002300    0005000000020000000125000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,5,11,2,10,7,6,1,3,4                                               209,8,5,11,10,2,7,6,1,3,4                                               309,8,5,(2,7),10,11,(3,6),4,1                                           409,8,5,7,2,3,6,10,11,4,1                                               0
RAA20180622201806214303040970000コアジサシ賞　Ｃ１Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     コアジサシ賞　Ｃ１Ｃコアジサシ賞コアジ0000  000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0001300000005200000032500000195000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201,2,5,11,3,9,6,7,4,12,10,8                                            301,2,11,9,3,7,4,6,12,5,10,8                                            401,2,11,9,3,4,7,6,12,10,5,8                                            00                                                                      0
RAA20180619201806184303010340000サラ系一般　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２　　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    000110000000440000002750000016500000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212203000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020(3,5),11,7,12,9,10,4,1,2,8,6                                          303,5,11,7,12,9,10,1,4,6,2,8                                            403,5,11,7,12,10,6,9,1,4,2,8                                            00                                                                      0
RAA20180620201806194303020550000サラ系一般　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000004000000025000000150000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,7,6,1,4,2                                                         203,5,7,2,6,4,1                                                         303,5,7,2,6,4,1                                                         403,7,5,2,4,6,1                                                         0
