RAA20180606201806054405020950000フォーチュネイト白百合特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               フォーチュネイト白百フォーチュネフォー0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0002800000011200000070000000420000002800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,7,2,(1,6),4,11,8,10,5,12,9                                          403,7,2,1,6,4,5,11,8,10,9,12                                            00                                                                      00                                                                      0
RAA20180627201806264406021050000フォーチュネイトあじさい特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               フォーチュネイトあじフォーチュネフォー0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0002800000011200000070000000420000002800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001515151020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,1,10,9,11,5,13,7,12,2,8,14,15,6,3                                   204,1,10,9,11,5,13,7,12,2,8,14,15,6,3                                   304,1,10,9,13,11,5,8,7,6,12,15,2,(3,14)                                 404,1,10,9,13,5,8,(7,11),6,12,2,15,14,3                                 0
RAA20180628201806274406031160000帝王賞（中央交流）　Ｊｐｎ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TEIO SHO                                                                                                                                                                                                                                                                                                                                                                帝王賞（中央交流）　帝王賞（中央帝王賞0000A 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　200000002400    0060000000210000001200000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001515151010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,12,2,1,6,7,4,14,8,13,(9,10),3,15,11                                 205,12,2,1,6,4,7,14,8,13,10,9,3,15,11                                   305,12,(2,4),6,7,14,8,1,10,13,9,3,15,11                                 405,2,4,6,12,7,(10,14),8,13,1,9,3,15,11                                 0
RAA20180605201806044405011240000ゲンマ賞　Ｂ３四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ゲンマ賞　Ｂ３四　　ゲンマ賞　Ｂゲンマ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0003000000012000000075000000450000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616161010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,13,14,16,1,3,10,5,11,8,(4,9),7,6,12,15                              402,(13,14),1,3,16,5,10,11,7,4,8,(6,9),12,15                            00                                                                      00                                                                      0
RAA20180627201806264406020950000サラ系一般　Ｂ３六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｂ３六　サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0002100000008400000052500000315000002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,1,8,2,3,7,10,4,9,5                                                  406,8,1,3,2,10,7,4,9,5                                                  00                                                                      00                                                                      0
RAA20180608201806074405040670000サラ系一般　Ｃ１六七八　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１六七サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001200000004800000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201,4,3,7,9,8,6,2,10,5                                                  301,4,9,7,8,3,6,2,10,5                                                  401,9,4,7,8,6,3,(2,10),5                                                00                                                                      0
RAA20180627201806264406020750000サラ系一般　Ｃ１三四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１三四サラ系一般　サラ系0000  000002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001200000004800000030000000180000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205,10,11,4,9,12,3,1,7,8,2,6                                            305,10,(9,11),4,12,(3,7),6,1,8,2                                        405,10,11,9,12,7,4,3,6,(1,8),2                                          00                                                                      0
RAA20180609201806084405051080000仲夏賞　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     仲夏賞　Ｃ１　　　　仲夏賞　Ｃ１仲夏賞0000  000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0001400000005600000035000000210000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,1,10,7,(8,11),12,4,5,2,3,6                                          209,1,10,7,8,11,12,(4,5),2,3,6                                          301,(8,9),10,11,12,5,7,2,4,3,6                                          401,8,10,5,12,(9,11),2,7,4,6,3                                          0
