RAA20180802201808013008050860000アンタレス特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          アンタレス特別（中央アンタレス特アンタ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000800000001600000012000000080000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,(1,7,8),4,5,(2,6),9                                                 203,8,4,1,7,(5,6),2,9                                                   303,8,4,(5,6),1,2,7,9                                                   408,3,5,(1,6),2,4,9,7                                                   0
RAA20180809201808083009020760000プレセペ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               プレセペ特別（中央交プレセペ特別プレセ0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000060000000120000000900000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(2,6),7,(9,10),5,4,1,3,8                                              40(2,6),(7,9,10),4,1,5,3,8                                              00                                                                      00                                                                      0
RAA20180817201808163009061170000ブリーダーズＧＣ（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　BREEDERS' GOLD CUP                                                                                                                                                                                                                                                                                                                                                      ブリーダーズＧＣ（中ブリーダーズブリー0000C 130002000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　200000002400    0031000000062000000465000003100000015500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001515152040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,2,11,4,3,5,9,(12,13),1,10,(7,15),14                               206,(2,8),11,(3,4),5,(9,12),13,1,10,7,15,14                             306,2,8,11,4,(5,12),13,9,3,(1,10),(14,15),7                             40(6,11),2,5,12,13,(8,9),4,14,(3,15),(1,7),10                           0
RAA20180815201808143009040950000ターフＣｈ２（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(TWO-YEAR-OLD OP)                                                                                                                                                                                                                                                                                                                                              ターフＣｈ２（中央認ターフＣｈ２ターフ0000E 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　120000002400    000200000000400000003000000020000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909203000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(3,4),8,(1,5),(7,9),2,6                                               40(3,4),(1,8),5,9,2,7,6                                                 00                                                                      00                                                                      0
RAA20180817201808163009061270000フルールＣ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FLEUR CUP                                                                                                                                                                                                                                                                                                                                                               フルールＣ（中央認定フルールＣ（フルー0000D 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　100000002400    000250000000500000003750000025000000125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(3,4,8),(1,9),(2,5),7,6                                               40(3,4,8),9,1,5,(2,6),7                                                 00                                                                      00                                                                      0
RAA20180830201808293010050860000レダ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          レダ特別（中央交流）レダ特別（中レダ特0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000800000001600000012000000080000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,(7,9),(6,10),(5,8),3,2,1                                            404,(6,7,9,10),5,(3,8),2,1                                              00                                                                      00                                                                      0
